ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER
3794,Hysen,H  Y  S  E  N,0,0,0,0,0,0,0,1,0,1,0,0,8,179,L,L,5,5,78,39,72,79,85,87,80,85,78,84,68,70,75,76,76,78,78,68,68,65,75,76,84,70,50,68,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,79,Sweden,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Chelsea,4
3795,Kusi Asare,KUSI ASARE,0,0,0,0,0,0,0,1,0,1,1,1,10,178,R,R,4,4,71,40,71,75,81,82,63,74,75,82,64,69,63,72,67,77,65,58,56,67,79,77,79,61,50,64,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,A,1,1,1,1,30,75,Sweden,4,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fiorentina,9
3796,Wahlstrom,WAHLSTROM,1,0,0,0,0,0,0,0,0,0,0,0,0,198,R,B,3,3,30,73,86,54,57,57,78,58,38,43,46,46,48,52,36,76,36,35,38,38,68,40,49,68,73,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,95,Sweden,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,C.A. Osasuna,30
3797,Storm,S  T  O  R  M,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,4,4,49,71,82,76,67,68,71,68,68,65,67,66,64,62,54,76,56,54,50,75,70,63,45,69,50,69,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,87,Sweden,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,0,0,ES Troyes AC,1
3798,Ottesen,O T T E S E N,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,4,4,58,76,89,83,76,72,76,69,69,68,68,71,68,69,59,84,62,57,55,78,78,69,53,68,50,71,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,A,1,1,1,1,26,82,Iceland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,5
3799,William Hiccup,HICCUP,0,1,1,1,0,1,0,0,0,0,0,0,3,177,L,R,4,4,44,57,58,64,57,56,54,50,54,58,55,55,54,59,47,65,51,55,57,52,65,54,43,53,50,54,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,A,3,8,3,2,20,80,Sweden,1,2,171,0,0,0,0,0,-2,1,0,0,0,0,N,None,23,15,,91
3800,Boskailo,BOSKAILO,0,0,0,0,1,0,0,0,0,0,0,0,5,186,R,R,5,5,68,71,87,82,78,76,77,74,77,73,77,76,77,77,66,82,65,65,61,72,79,74,65,68,50,74,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,A,1,1,1,1,22,83,Sweden,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Paris Saint-Germain,24
3801,Gerard Ouattara,OUATTARA,0,0,1,0,0,0,0,0,0,0,0,0,3,158,R,R,3,3,28,47,54,43,47,39,39,35,42,35,38,29,31,40,20,51,30,27,28,32,48,45,23,41,50,39,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,1,1,1,1,18,56,Burkina Faso,4,1,1,0,-2,0,0,-1,0,0,0,0,0,0,N,None,42,1,West Ham United,33
3802,Arnason,A R N A S O N,0,0,0,0,1,0,1,1,0,0,0,0,8,190,R,L,5,5,64,64,78,78,70,70,75,68,72,72,73,73,72,72,63,78,60,61,62,70,70,72,60,66,50,68,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,28,79,Sweden,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Tottenham Hotspur,14
3803,Batan,B  A  T  A  N,0,0,0,1,0,0,0,1,0,1,0,0,4,175,L,L,5,5,72,51,72,79,80,78,72,78,78,80,71,70,74,73,64,77,65,66,68,65,75,78,78,69,50,69,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,25,75,Sweden,3,0,1,-4,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,RKC Waalwijk,17
3804,Davids,D A V I D S,0,0,0,0,0,0,0,1,0,1,1,0,10,176,R,B,5,5,73,44,72,82,80,77,80,77,74,75,70,66,66,66,70,76,76,56,56,68,79,74,80,65,50,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,25,73,South Africa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,F.C. Energie Cottbus,23
3805,Tiago Quirino,TIAGO QUIRINO,0,0,0,0,0,0,0,0,0,1,0,1,12,179,R,B,5,5,80,60,78,84,90,90,80,84,82,89,76,78,77,78,79,85,81,73,73,79,83,82,84,75,50,69,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,A,2,1,1,1,25,74,Brazil,3,0,1,-4,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,R.C.D. Mallorca,19
3806,Enrico Cardoso,ENRICO CARDOSO,0,0,0,0,0,0,0,0,1,0,1,0,9,176,R,R,5,5,78,49,78,82,84,87,73,87,86,84,79,77,74,73,76,80,79,79,78,73,84,87,81,73,50,71,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,26,70,Brazil,2,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fenerbahçe,20
3807,Runje,R  U  N  J  E,1,0,0,0,0,0,0,0,0,0,0,0,0,185,L,B,4,4,30,76,78,61,68,69,75,70,44,50,57,59,63,67,35,71,37,38,36,44,76,57,57,66,75,54,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,34,85,Croatia,1,0,1,-2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,R. Valladolid,8
3808,Gokhan Zan,GOKHAN  ZAN,0,0,1,0,0,0,0,0,0,0,0,0,3,192,R,B,5,5,53,76,81,70,71,76,73,74,65,63,62,65,63,61,58,76,65,53,50,68,80,65,68,65,50,72,4,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,A,1,1,1,1,29,85,Turkey,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,26
3809,Avci,A  V  C  I,0,0,1,1,1,0,0,0,0,0,0,0,5,182,R,B,6,6,66,72,68,77,75,71,69,68,69,67,74,72,68,67,66,75,67,68,74,67,74,77,73,75,50,68,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,77,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Olympique de Marseille,2
3810,Rodrigo Martine,MARTINE,0,0,0,1,0,0,0,1,0,1,0,0,4,177,R,R,4,4,32,48,49,57,56,41,45,42,36,41,42,47,48,31,40,59,29,34,33,43,51,36,34,52,50,44,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,2,1,2,16,82,Paraguay,4,0,8,1,0,0,0,0,0,0,0,0,0,0,B,Black,0,7,,5
3811,Fahri Tatan,FAHRI TATAN,0,0,0,0,1,0,0,0,1,0,0,0,9,175,R,B,5,5,71,61,70,83,76,79,74,83,82,79,78,73,81,74,69,74,68,68,71,67,73,82,66,67,50,71,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,73,Turkey,1,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,,7
3812,Yilmaz,Y I L M A Z,0,0,0,0,0,0,0,1,1,1,1,1,12,188,R,R,5,5,79,64,86,81,80,74,80,78,81,77,80,79,81,80,77,87,78,75,71,75,76,84,80,72,50,79,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,25,80,Turkey,2,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,FC Sochaux,15
3813,Delgado,D E L G A D O,0,0,0,0,0,0,0,0,1,0,0,0,9,182,R,B,5,5,83,57,80,84,85,87,79,84,89,91,87,82,84,82,83,84,80,80,81,71,75,89,83,78,50,79,6,5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,27,77,Argentina,1,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Sevilla F.C.,9
3814,Gokhan Gulec,GOKHAN GULEC,0,0,0,0,0,0,0,0,0,0,0,1,12,182,R,B,5,5,81,55,83,86,82,81,83,80,81,79,78,75,73,75,78,84,83,85,70,73,72,80,87,73,50,76,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,77,Turkey,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Benfica,5
3815,M. Nobre,M. NOBRE,0,0,0,0,0,0,0,1,1,0,0,1,12,183,R,R,5,5,76,46,76,71,77,81,74,74,72,74,65,68,67,70,77,78,78,63,55,79,74,70,74,72,50,69,4,5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,A,1,1,1,1,30,81,Brazil,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,11
3816,Kursunlu,KURSUNLU,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,4,4,39,80,82,63,73,75,87,75,52,56,53,63,63,68,46,82,48,45,47,52,83,64,70,69,82,72,4,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,80,Turkey,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,16
3817,Murat Sahin,MURAT SAHIN,1,0,0,0,0,0,0,0,0,0,0,0,0,184,R,B,4,4,29,70,72,55,61,66,78,66,44,45,46,42,56,61,34,69,37,37,37,43,74,46,61,67,72,67,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,33,80,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,25
3818,Dogan,D O G A N,0,0,1,0,0,0,0,0,0,0,0,0,3,180,R,B,6,6,52,78,78,75,72,68,78,71,62,64,68,69,69,65,52,78,55,61,58,70,74,66,54,76,50,73,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,34,77,Germany,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Sevilla F.C.,27
3819,Kurtulus,K U R T U L U S,0,0,0,1,0,0,0,0,0,0,0,0,4,184,R,R,5,5,68,72,81,85,82,82,77,82,79,80,74,74,76,76,66,81,72,67,71,72,80,80,74,72,50,74,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,79,Turkey,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,,30
3820,Baki Mercimek,BAKI MERCIMEK,0,0,1,1,0,0,0,0,0,0,0,0,3,184,L,L,4,4,66,78,84,85,80,76,78,77,78,78,73,73,77,75,65,84,66,64,69,77,79,78,67,75,50,75,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,78,Turkey,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Club Brugge,28
3821,Mehmet Sedef,MEHMET SEDEF,0,0,0,1,0,0,0,1,0,0,0,0,4,180,L,L,5,5,76,70,81,87,87,85,80,83,82,82,80,78,82,80,73,85,71,73,74,74,83,82,76,77,50,81,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,73,Turkey,1,0,1,-7,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Besiktas,31
3822,Ali Tandogan,ALI  TANDOGAN,0,0,0,1,0,0,0,1,0,0,0,0,4,175,R,R,5,5,70,59,69,82,79,74,76,73,73,72,71,69,76,74,65,77,66,79,78,65,68,76,69,76,50,75,5,5,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,A,1,1,1,1,32,67,Turkey,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Juventus,3
3823,Karabulut,KARABULUT,0,0,0,0,0,0,0,1,1,0,0,0,8,178,L,L,4,4,71,51,75,82,83,80,72,79,79,78,72,69,74,74,69,76,68,64,70,66,76,78,76,69,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,4,1,1,1,22,70,Turkey,1,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,4
3824,Gunes,G U N E S,0,0,0,1,0,0,0,1,1,0,0,0,8,176,R,B,6,6,74,60,72,78,80,78,69,76,75,75,69,73,70,73,67,74,70,64,66,75,75,76,71,70,50,68,5,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,31,70,Turkey,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,ES Troyes AC,6
3825,Kleberson,KLEBERSON,0,0,0,0,1,0,0,1,1,0,0,0,9,175,R,R,6,6,75,67,73,86,82,81,78,83,82,85,84,81,83,78,69,81,69,75,77,72,79,86,72,66,50,81,7,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,A,1,1,1,1,31,64,Brazil,3,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,,10
3826,Kenan Ozer,KENAN OZER,0,0,0,0,0,0,0,1,0,1,0,0,8,170,R,R,5,5,77,53,71,86,82,85,75,85,80,82,74,70,73,73,73,77,72,68,71,69,79,80,77,70,50,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,23,70,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Ascoli,1
3827,Deivson,D E I V S O N,0,0,0,0,0,0,0,0,0,0,0,1,12,186,R,B,5,5,85,53,90,85,89,86,81,84,87,89,79,79,76,77,83,89,85,68,69,80,86,84,90,76,50,77,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,A,1,1,1,1,25,85,Brazil,3,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Napoli,11
3828,Ricardinho,RICARDINHO,0,0,0,0,1,0,0,1,1,0,0,0,5,176,L,L,4,4,73,59,67,78,73,73,79,77,82,70,88,70,85,73,78,76,70,82,79,64,70,84,70,64,50,81,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,A,1,1,1,1,34,73,Brazil,3,2,26,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,ADO Den Haag,17
3829,Emre Ozkan,EMRE OZKAN,0,0,0,1,0,0,0,0,0,0,0,0,4,182,R,B,5,5,69,71,78,85,81,80,78,78,78,75,77,72,77,76,67,82,67,68,69,77,81,79,70,70,50,75,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,21,76,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,FC Porto,32
3830,Can Arat,C A N   A R A T,0,0,1,0,1,0,0,0,0,0,0,0,3,191,R,B,5,5,56,70,84,80,74,70,68,69,67,66,69,67,68,67,60,79,63,60,58,70,74,71,63,67,50,67,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,82,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,17
3831,Onder,O N D E R,0,0,1,1,0,0,0,0,0,0,0,0,3,186,R,R,5,5,66,73,82,86,80,72,77,75,80,78,77,76,80,77,67,82,70,77,79,75,78,77,67,73,50,76,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,A,1,1,1,1,29,79,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,19
3832,Marco Aurelio,M. AURELIO,0,0,0,0,1,0,1,1,0,0,0,0,7,178,R,B,5,5,62,66,68,79,77,69,67,70,70,75,68,68,69,67,66,76,68,68,71,69,65,75,57,68,50,73,5,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,75,Turkey,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,,15
3833,Alex,A  L  E  X,0,0,0,0,0,0,0,0,1,0,0,0,9,175,L,B,4,4,81,45,63,71,77,78,68,79,80,76,83,73,81,74,79,78,81,77,84,74,71,83,70,66,50,71,6,6,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,A,2,1,1,1,33,73,Brazil,3,0,1,0,2,0,1,1,1,0,0,0,-2,4,N,,0,0,,20
3834,Senturk,S E N T U R K,0,0,0,0,0,0,0,0,0,1,0,1,12,183,R,R,5,5,82,53,84,79,84,82,81,80,80,79,78,77,75,76,82,85,83,71,67,82,81,82,84,76,50,82,4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,78,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,F.S.V. Mainz 05,23
3835,Kulbilge,KULBILGE,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,B,4,4,32,75,82,62,66,66,80,68,55,52,53,54,57,57,40,77,42,40,43,45,75,52,63,70,77,66,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,A,1,1,1,1,30,84,Turkey,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Levante U.D.,22
3836,Edu Dracena,EDU DRACENA,0,0,1,0,0,0,0,0,0,0,0,0,3,187,R,B,5,5,59,82,87,83,75,73,76,74,71,69,72,68,68,66,63,88,68,54,53,86,84,73,63,66,50,79,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,A,1,1,1,1,29,80,Brazil,3,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Olympique Lyonnais,32
3837,Baris,B  A  R  I  S,0,0,1,1,0,0,0,0,0,0,0,0,4,184,R,B,6,6,52,68,71,73,72,67,67,67,71,70,65,67,69,67,54,71,56,50,56,68,68,69,56,68,50,65,6,6,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,A,1,1,1,1,33,79,Turkey,1,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,,24
3838,Kemal,K  E  M  A  L,0,0,0,0,1,0,1,1,0,0,0,0,8,176,R,B,5,5,72,71,72,84,84,82,77,79,75,77,73,69,75,72,67,81,68,63,68,72,77,76,68,69,50,76,4,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,72,Turkey,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,27
3839,Adin,A  D  I  N,0,0,0,0,0,0,0,1,1,0,0,0,8,173,L,L,4,4,70,48,70,79,79,79,70,78,77,77,75,73,73,73,68,78,69,69,71,70,76,76,73,68,50,67,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,A,1,1,1,1,25,66,Turkey,2,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Spartak Moskva,29
3840,Boral,B  O  R  A  L,0,0,0,0,0,0,0,1,0,0,0,0,8,178,L,L,4,4,73,53,72,85,80,78,73,77,75,75,70,71,74,73,69,77,67,60,68,65,72,76,73,69,50,69,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,28,72,Turkey,1,0,1,-3,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fenerbahçe,25
3841,Gursoy,G U R S O Y,0,0,0,0,0,0,0,1,0,0,0,0,8,170,L,L,4,4,70,47,63,78,84,84,71,84,77,80,75,69,79,71,70,74,64,72,73,64,79,81,76,63,50,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,A,1,1,1,1,23,67,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Girondins de Bordeaux,18
3842,Deivid,D E I V I D,0,0,0,0,0,0,0,0,0,0,0,1,12,180,R,B,5,5,78,44,76,74,81,78,78,77,81,75,75,68,74,66,78,80,82,73,70,79,82,80,78,70,50,70,4,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,73,Brazil,3,0,1,-2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Shakhtar Donetsk,8
3843,Mehmet,M E H M E T,0,0,0,0,0,0,0,1,0,1,0,0,8,181,R,R,3,2,73,66,74,76,79,82,72,83,78,74,69,67,78,75,64,75,66,77,77,69,74,76,70,70,50,66,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,4,1,1,1,31,76,Turkey,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,7
3844,Zengin,Z E N G I N,0,0,0,1,0,0,0,1,0,1,0,0,4,177,R,B,5,5,70,64,77,84,80,83,80,81,79,78,74,74,73,74,70,79,78,70,71,75,76,77,78,74,50,71,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,78,Turkey,1,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fulham,16
3845,Carlos Sanchez,MONDRAGON,1,0,0,0,0,0,0,0,0,0,0,0,0,189,L,L,4,4,32,64,71,54,54,54,69,56,41,43,46,43,49,56,38,67,36,36,36,41,65,45,51,56,64,56,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,2,8,2,2,20,94,Colombia,3,2,28,0,0,0,0,0,0,0,1,0,0,0,B,Red,34,6,Valenciennes FC,14
3846,Cihan H.,C  I  H  A  N,0,0,0,1,1,1,1,1,0,0,0,0,8,184,R,R,6,5,73,68,74,80,78,80,75,75,76,77,76,75,77,75,70,76,69,72,72,78,73,80,77,74,50,72,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,A,1,1,1,1,30,71,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,NAC Breda,19
3847,Orhan Ak,ORHAN A.,0,0,1,1,0,0,0,0,0,0,0,0,4,179,L,L,4,5,64,74,74,80,81,79,70,72,71,72,70,73,75,73,62,78,58,55,59,75,78,70,72,67,50,69,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,31,74,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,,5
3848,Carrusca,CARRUSCA,0,0,0,0,0,0,0,1,1,0,0,0,8,172,L,L,4,4,77,62,75,84,86,86,77,88,88,81,81,78,84,79,78,81,79,81,82,71,79,88,80,71,50,72,5,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,27,68,Argentina,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,,6
3849,Sabri,S  A  B  R  I,0,0,0,1,1,0,1,1,0,0,0,0,4,170,R,R,5,5,75,78,75,85,85,82,84,88,82,79,82,75,80,79,79,78,79,75,76,75,77,79,82,69,50,76,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,63,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fiorentina,55
3850,Hasan Sas,HASAN SAS,0,0,0,0,0,0,0,1,1,1,1,1,11,177,R,B,5,5,75,51,73,80,76,80,77,78,79,75,71,67,74,70,74,73,79,68,74,72,74,75,78,66,50,67,5,4,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,B,2,1,1,1,34,74,Turkey,2,2,164,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,D.S. Arminia Bielefeld,11
3851,Umit Karan,UMIT KARAN,0,0,0,0,0,0,0,0,0,0,0,1,12,181,R,B,5,5,78,43,77,77,81,80,78,69,69,73,63,65,60,63,77,81,77,52,63,75,74,73,81,67,50,68,5,5,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,A,1,1,1,1,34,75,Turkey,1,0,1,2,2,0,1,1,1,0,0,0,-2,4,N,,0,0,,99
3852,Aykut Ercetin,A  Y  K  U  T,1,0,0,0,0,0,0,0,0,0,0,0,0,187,R,B,4,4,44,84,83,62,66,69,89,74,60,58,64,66,58,66,49,81,52,47,53,56,86,54,60,71,86,72,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,A,1,1,1,1,28,80,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,AS Monaco,12
