ID,NAME,SHIRT_NAME,GK  0,CWP  2,CBT  3,SB  4,DMF  5,WB  6,CMF  7,SMF  8,AMF  9,WF 10,SS  11,CF  12,REGISTERED POSITION,HEIGHT,STRONG FOOT,FAVOURED SIDE,WEAK FOOT ACCURACY,WEAK FOOT FREQUENCY,ATTACK,DEFENSE,BALANCE,STAMINA,TOP SPEED,ACCELERATION,RESPONSE,AGILITY,DRIBBLE ACCURACY,DRIBBLE SPEED,SHORT PASS ACCURACY,SHORT PASS SPEED,LONG PASS ACCURACY,LONG PASS SPEED,SHOT ACCURACY,SHOT POWER,SHOT TECHNIQUE,FREE KICK ACCURACY,SWERVE,HEADING,JUMP,TECHNIQUE,AGGRESSION,MENTALITY,GOAL KEEPING,TEAM WORK,CONSISTENCY,CONDITION / FITNESS,DRIBBLING,TACTIAL DRIBBLE,POSITIONING,REACTION,PLAYMAKING,PASSING,SCORING,1-1 SCORING,POST PLAYER,LINES,MIDDLE SHOOTING,SIDE,CENTRE,PENALTIES,1-TOUCH PASS,OUTSIDE,MARKING,SLIDING,COVERING,D-LINE CONTROL,PENALTY STOPPER,1-ON-1 STOPPER,LONG THROW,INJURY TOLERANCE,DRIBBLE STYLE,FREE KICK STYLE,PK STYLE,DROP KICK STYLE,AGE,WEIGHT,NATIONALITY,SKIN COLOR,FACE TYPE,PRESET FACE NUMBER,HEAD WIDTH,NECK LENGTH,NECK WIDTH,SHOULDER HEIGHT,SHOULDER WIDTH,CHEST MEASUREMENT,WAIST CIRCUMFERENCE,ARM CIRCUMFERENCE,LEG CIRCUMFERENCE,CALF CIRCUMFERENCE,LEG LENGTH,WRISTBAND,WRISTBAND COLOR,INTERNATIONAL NUMBER,CLASSIC NUMBER,CLUB TEAM,CLUB NUMBER,SALARY,CONTRACT YEARS REMAINING,MARKET VALUE,YEARLY WAGE RISE
3785,Augustyn,A U G U S T Y N,0,0,1,0,1,0,0,0,0,0,0,0,3,191,R,B,0.0,0.0,51,71,76,73,70,71,72,67,64,65,65,67,66,66,50,75,53,53,51,72,73,65,55,64,50,66,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,89,Poland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Bolton Wanderers,13,4891459,2,27150873,407004
3786,Javier Baraja,BARAJA,0,0,1,1,1,0,0,0,0,0,0,0,4,179,R,R,0.0,0.0,65,68,78,76,77,70,67,69,66,65,63,67,69,66,52,72,52,50,44,70,76,67,59,68,50,75,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,79,Spain,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,R. Valladolid,30,9642108,4,63052914,400488
3787,Tourray,T O U R R A Y,1,0,0,0,0,0,0,0,0,0,0,0,0,198,L,B,0.0,0.0,30,77,93,57,66,61,90,65,44,49,48,58,50,63,37,84,37,36,37,40,72,40,55,65,78,68,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,98,Gambia,4,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,15,7486018,5,50482422,654632
3788,Johannesson,JOHANNESSON,0,0,1,0,1,0,0,0,0,0,0,0,3,185,R,B,0.0,0.0,55,75,82,80,70,70,75,65,66,63,68,68,66,66,57,77,57,54,53,78,76,69,55,75,50,78,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,31,84,Sweden,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,16,7838666,2,43250176,571334
3789,Concha,C O N C H A,0,0,0,1,0,0,0,0,0,0,0,0,4,180,R,R,0.0,0.0,63,66,78,82,73,72,71,72,73,72,69,69,68,67,60,76,60,55,55,67,75,72,66,72,50,72,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,82,Sweden,1,0,1,-6,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,2,9197845,4,63654859,203345
3790,Stoltz,S T O L T Z,0,0,0,1,0,0,0,0,0,0,0,0,4,177,L,L,0.0,0.0,61,66,73,80,74,74,74,70,71,70,66,67,70,70,59,75,60,55,63,65,73,70,62,66,50,73,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,74,Sweden,1,0,1,-4,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Djurgardens IF,3,9049147,4,61098981,519329
3791,Barsom,B A R S O M,0,0,0,0,1,0,1,0,0,0,0,0,5,172,R,B,0.0,0.0,68,68,69,85,75,75,78,80,76,76,81,75,72,72,69,75,69,66,66,68,75,80,63,70,50,72,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,73,Sweden,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,77,9710714,4,69250426,734175
3792,Arneng,A R N E N G,0,0,0,0,1,0,1,1,0,0,0,0,7,175,R,R,0.0,0.0,66,66,72,85,73,73,78,75,73,72,75,70,78,70,66,76,65,67,71,66,73,75,65,70,50,75,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,74,Sweden,1,0,1,1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,7,9590687,3,60072556,792230
3793,Magro,M  A  G  R  O,0,0,0,0,1,0,1,0,1,0,0,0,9,184,L,B,0.0,0.0,75,55,75,78,70,78,67,76,82,75,81,72,78,72,72,75,72,70,75,60,70,82,72,72,50,70,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,76,Switzerland,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,4,9717062,4,66478220,378217
3794,Hysén,H  Y  S  E  N,0,0,0,0,0,0,0,1,0,1,0,0,8,179,L,L,0.0,0.0,78,35,72,79,84,87,80,84,78,84,68,70,75,76,76,78,78,68,68,65,75,76,84,70,50,68,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,79,Sweden,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Sunderland,4,7545244,4,51301470,535002
3795,Kusi Asare,KUSI ASARE,0,0,0,0,0,0,0,1,0,1,1,1,10,178,R,R,0.0,0.0,72,40,72,76,85,83,63,75,76,83,64,70,63,73,67,78,65,58,56,68,80,78,80,62,50,65,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,75,Sweden,4,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,9,9118526,1,46184077,884317
3796,Wahlström,WAHLSTROM,1,0,0,0,0,0,0,0,0,0,0,0,0,198,R,B,0.0,0.0,30,75,88,56,59,59,80,60,40,45,48,48,49,54,36,78,37,36,40,40,70,42,50,70,75,69,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,95,Sweden,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,30,7417924,5,49111521,354968
3797,Storm,S  T  O  R  M,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,0.0,0.0,48,73,85,78,69,69,73,69,69,66,68,67,65,63,55,78,57,54,50,76,72,65,45,70,50,70,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,87,Sweden,1,0,1,4,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,1,8695161,1,40486768,692831
3798,Ottesen,O T T E S E N,0,0,1,0,0,0,0,0,0,0,0,0,3,190,R,B,0.0,0.0,45,70,86,75,70,65,70,63,64,61,62,64,60,62,52,80,54,48,47,73,72,62,45,62,50,65,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,82,Iceland,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,5,6883397,5,50635815,193916
3799,Rasck,R  A  S  C  K,0,0,0,1,1,0,0,0,0,0,0,0,4,178,R,B,0.0,0.0,61,64,73,80,73,74,70,70,73,72,66,67,68,67,62,75,62,55,50,65,70,68,62,66,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,37,74,Sweden,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,18,5695954,2,30886780,319955
3800,Boskailo,BOSKAILO,0,0,0,0,1,0,0,0,0,0,0,0,5,186,R,R,0.0,0.0,63,66,82,78,73,72,73,70,73,69,73,72,73,73,61,79,60,60,55,68,75,70,60,64,50,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,18,83,Sweden,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,24,4859044,5,36313680,287433
3801,Henchoz,H E N C H O Z,0,1,1,0,0,0,0,0,0,0,0,0,3,186,R,B,0.0,0.0,50,82,87,70,72,69,75,74,67,68,70,75,73,75,64,78,60,57,60,80,82,68,45,80,50,82,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,B,1,1,1,1,32,78,Switzerland,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Blackburn Rovers,16,7601377,3,46507811,693859
3802,Árnason,A R N A S O N,0,0,0,0,1,0,1,1,0,0,0,0,8,190,R,L,0.0,0.0,64,64,78,78,70,70,75,68,72,72,73,73,72,72,63,78,60,61,62,70,70,72,60,66,50,68,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,79,Sweden,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,14,7615712,4,53112414,169449
3803,Batan,B  A  T  A  N,0,0,0,1,0,0,0,1,0,1,0,0,4,175,L,L,0.0,0.0,72,50,72,79,80,78,72,78,78,80,71,69,74,73,63,77,65,66,68,65,75,78,78,69,50,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,75,Sweden,3,0,1,-4,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Djurgardens IF,17,7637123,4,51485221,689759
3804,Davids,D A V I D S,0,0,0,0,0,0,0,1,0,1,1,0,10,176,R,B,0.0,0.0,72,40,71,81,79,77,80,76,74,75,69,65,66,64,70,75,76,54,55,68,79,74,80,63,50,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,73,South Africa,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Djurgardens IF,23,7286816,4,50439446,347745
3805,Tiago Quirino,TIAGO QUIRINO,0,0,0,0,0,0,0,0,0,1,0,1,12,179,R,B,0.0,0.0,74,43,72,80,86,85,72,80,76,83,69,72,70,74,73,80,76,65,68,72,77,76,80,68,50,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,2,1,1,1,21,74,Brazil,3,0,1,-4,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Djurgardens IF,19,7635993,5,56056572,391654
3806,Enrico Cardoso,ENRICO CARDOSO,0,0,0,0,0,0,0,0,1,0,1,0,9,176,R,R,0.0,0.0,73,33,71,76,80,82,64,82,81,80,72,70,68,64,70,73,74,72,72,65,80,82,76,67,50,63,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,A,1,1,1,1,22,70,Brazil,2,0,1,-4,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Djurgardens IF,20,7405766,4,48604194,413538
3807,Runje,R  U  N  J  E,1,0,0,0,0,0,0,0,0,0,0,0,0,185,L,B,0.0,0.0,30,83,86,65,73,73,84,73,45,52,59,62,68,73,36,77,37,37,36,45,84,63,59,71,82,59,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,30,85,Croatia,1,0,1,-2,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Besiktas,8,8391456,5,57607239,514319
3808,Gökhan Zan,GOKHAN  ZAN,0,0,1,0,0,0,0,0,0,0,0,0,3,192,R,B,0.0,0.0,53,76,81,70,71,76,73,74,65,63,62,65,63,61,58,76,65,53,50,68,80,65,68,65,50,72,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,85,Turkey,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,26,8833805,1,40760507,812968
3809,Avci,A  V  C  I,0,0,1,1,1,0,0,0,0,0,0,0,5,182,R,B,0.0,0.0,68,75,70,81,78,75,73,71,72,70,78,76,71,70,68,78,70,71,77,70,78,81,75,78,50,71,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,77,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,2,9754439,2,54367591,258150
3810,Ibrahim Üzülmez,UZULMEZ,0,0,0,1,0,1,0,1,0,0,0,0,4,177,L,L,0.0,0.0,71,69,63,83,84,81,74,72,72,80,73,74,78,76,65,74,68,60,70,68,72,73,81,76,50,78,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,32,72,Turkey,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,29,8418034,3,52726683,546598
3811,Fahri Tatan,FAHRI TATAN,0,0,0,0,1,0,0,0,1,0,0,0,9,175,R,B,0.0,0.0,70,57,68,83,76,78,73,83,80,79,77,72,80,73,68,74,67,68,70,65,72,80,65,65,50,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,73,Turkey,1,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,7,7688660,3,49341799,592367
3812,Yilmaz,Y I L M A Z,0,0,0,0,0,0,0,1,1,1,1,1,12,188,R,R,0.0,0.0,72,50,82,78,74,67,72,70,75,68,75,73,75,74,65,80,64,65,65,67,70,77,74,65,50,71,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,80,Turkey,2,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,15,7611641,5,57387591,604727
3813,Delgado,D E L G A D O,0,0,0,0,0,0,0,0,1,0,0,0,9,182,R,B,0.0,0.0,78,43,74,79,81,82,73,79,84,84,82,76,78,76,78,78,72,72,75,64,67,84,78,70,50,72,6,5,1,1,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,23,77,Argentina,1,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,9,8296237,5,62462522,657849
3814,Gokhan Gulec,GOKHAN GULEC,0,0,0,0,0,0,0,0,0,0,0,1,12,182,R,B,0.0,0.0,75,38,77,80,76,75,78,73,74,73,72,66,64,68,70,79,78,80,64,63,65,75,81,68,50,69,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,77,Turkey,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,5,7636923,3,48102046,373254
3815,M. Nobre,M. NOBRE,0,0,0,0,0,0,0,1,1,0,0,1,12,183,R,R,0.0,0.0,80,40,79,74,80,85,76,76,74,78,65,69,67,72,80,83,82,63,54,83,77,75,78,73,50,69,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,81,Brazil,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,11,9281152,4,64072893,833564
3816,Kursunlu,KURSUNLU,1,0,0,0,0,0,0,0,0,0,0,0,0,185,R,B,0.0,0.0,30,77,80,59,69,72,86,71,45,50,44,58,57,64,38,80,40,38,40,45,81,58,67,65,80,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,80,Turkey,2,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,16,7838716,4,48610217,545885
3817,Murat Sahin,MURAT SAHIN,1,0,0,0,0,0,0,0,0,0,0,0,0,184,R,B,0.0,0.0,30,77,80,58,66,70,84,70,50,50,50,46,60,65,37,75,40,40,40,45,80,50,63,72,79,73,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,80,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,25,8033008,3,43130576,431157
3818,Dogan,D O G A N,0,0,1,0,0,0,0,0,0,0,0,0,3,180,R,B,0.0,0.0,52,80,81,77,75,70,80,72,64,66,69,71,70,66,54,80,56,61,58,72,76,68,54,79,50,76,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,A,1,1,1,1,30,77,Germany,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,27,9359786,4,63375339,801248
3819,Kurtulus,K U R T U L U S,0,0,0,1,0,0,0,0,0,0,0,0,4,184,R,R,0.0,0.0,61,65,76,80,78,78,70,75,74,74,67,65,69,69,59,76,63,60,64,65,74,75,67,65,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,79,Turkey,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,30,5020242,4,32616594,224628
3820,Baki Mercimek,BAKI MERCIMEK,0,0,1,1,0,0,0,0,0,0,0,0,3,184,L,L,0.0,0.0,60,73,80,81,76,72,74,73,74,74,69,69,73,71,60,78,60,60,65,72,75,74,63,70,50,70,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,24,78,Turkey,1,0,1,-5,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,28,7663558,3,47816245,644394
3821,Mehmet Sedef,MEHMET SEDEF,0,0,0,1,0,0,0,1,0,0,0,0,4,180,L,L,0.0,0.0,64,61,72,82,80,78,71,75,74,75,71,69,74,73,62,76,61,62,65,64,75,75,67,66,50,73,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,73,Turkey,1,0,1,-7,-1,0,-2,-2,-1,0,-1,1,0,-2,N,,0,0,Besiktas,31,5176856,1,26759391,481532
3822,Ali Tandogan,ALI  TANDOGAN,0,0,0,1,0,0,0,1,0,0,0,0,4,175,R,R,0.0,0.0,72,60,71,85,80,76,77,75,75,75,73,71,78,77,66,80,67,81,80,67,70,77,70,77,50,77,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,67,Turkey,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,3,9732373,2,56079067,825037
3823,Karabulut,KARABULUT,0,0,0,0,0,0,0,1,1,0,0,0,8,178,L,L,0.0,0.0,67,46,72,79,80,78,68,76,75,75,69,65,70,70,65,73,64,60,66,62,73,75,74,65,50,66,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,4,1,1,1,18,70,Turkey,1,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,4,4926153,4,31683222,123268
3824,Günes,G U N E S,0,0,0,1,0,0,0,1,1,0,0,0,8,176,R,B,0.0,0.0,75,62,74,80,82,80,71,78,77,78,72,74,73,75,69,76,72,65,68,76,77,78,72,72,50,70,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,27,70,Turkey,2,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,6,9793517,5,73002954,924157
3825,Kleberson,KLEBERSON,0,0,0,0,1,0,0,1,1,0,0,0,9,175,R,R,0.0,0.0,73,64,70,85,81,80,77,82,81,84,83,80,82,76,67,80,67,73,75,70,77,85,70,64,50,80,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,A,1,1,1,1,27,64,Brazil,3,0,1,-1,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,10,10671338,4,74362582,868033
3826,Kenan Ozer,KENAN OZER,0,0,0,0,0,0,0,1,0,1,0,0,8,170,R,R,0.0,0.0,72,41,65,80,78,81,70,80,76,77,67,65,67,67,68,72,68,62,65,63,75,75,72,63,50,63,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,19,70,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,1,4713855,4,30533600,379294
3827,Deivson,D E I V S O N,0,0,0,0,0,0,0,0,0,0,0,1,12,186,R,B,0.0,0.0,75,30,82,76,84,80,73,77,79,83,69,69,66,67,75,83,77,55,53,72,78,75,83,66,50,66,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,21,85,Brazil,3,0,1,-6,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Besiktas,14,7512295,3,48542182,565680
3828,Ricardinho,RICARDINHO,0,0,0,0,1,0,0,1,1,0,0,0,5,176,L,L,0.0,0.0,75,60,69,81,75,75,81,79,84,72,90,72,88,75,80,78,72,84,81,66,72,86,72,66,50,84,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,A,1,1,1,1,30,73,Brazil,3,2,26,0,0,0,0,0,0,0,0,0,0,0,N,,20,0,Besiktas,17,10620600,2,64335698,561767
3829,Emre Ozkan,EMRE OZKAN,0,0,0,1,0,0,0,0,0,0,0,0,4,182,R,B,0.0,0.0,61,62,73,80,74,74,70,72,70,67,70,65,69,69,58,74,58,59,60,68,72,73,60,63,50,67,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,17,76,Turkey,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,N,,0,0,Besiktas,32,4733731,5,33504635,422321
3830,Can Arat,C A N   A R A T,0,0,1,0,1,0,0,0,0,0,0,0,3,191,R,B,0.0,0.0,56,70,84,80,74,70,68,69,67,66,69,67,68,67,60,79,63,60,58,70,74,71,63,67,50,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,22,82,Turkey,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,17,7394757,4,48309517,323745
3831,Önder,O N D E R,0,0,1,1,0,0,0,0,0,0,0,0,3,186,R,R,0.0,0.0,61,70,79,84,77,69,74,72,77,75,75,73,77,74,64,80,67,74,76,72,75,74,64,70,50,73,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,79,Belgium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,19,9480927,3,60191086,764748
3832,Marco Aurélio,M. AURELIO,0,0,0,0,1,0,1,1,0,0,0,0,7,178,R,B,0.0,0.0,65,69,72,84,80,72,69,74,74,78,73,70,73,72,69,81,72,72,75,73,69,80,60,70,50,77,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,28,75,Turkey,4,0,1,0,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,15,9818788,2,54528696,433374
3833,Alex,A  L  E  X,0,0,0,0,0,0,0,0,1,0,0,0,9,175,L,B,0.0,0.0,84,45,66,75,80,82,71,81,83,79,88,78,85,76,84,81,85,80,87,76,76,88,73,69,50,75,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,A,2,1,1,1,29,73,Brazil,3,0,1,0,2,0,1,1,1,0,0,0,-2,4,N,,0,0,Fenerbahçe,20,10295629,2,60148942,869497
3834,Sentürk,S E N T U R K,0,0,0,0,0,0,0,0,0,1,0,1,12,183,R,R,0.0,0.0,76,40,79,74,80,78,75,75,74,74,73,71,70,70,77,80,78,64,60,76,75,77,80,71,50,78,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,23,78,Turkey,1,0,1,-2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,23,7639581,3,45974915,466178
3835,Kulbilge,KULBILGE,1,0,0,0,0,0,0,0,0,0,0,0,0,186,R,B,0.0,0.0,30,76,82,62,65,66,81,67,54,50,52,53,56,55,38,78,40,38,41,43,76,50,62,69,78,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,26,84,Turkey,1,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,22,7896218,3,42324513,316240
3836,Edu Dracena,EDU DRACENA,0,0,1,0,0,0,0,0,0,0,0,0,3,187,R,B,0.0,0.0,53,81,84,80,71,70,72,71,68,65,68,64,65,62,59,86,65,50,49,83,82,70,60,62,50,76,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,80,Brazil,3,0,1,3,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,2,9282089,3,58572302,836209
3837,Baris,B  A  R  I  S,0,0,1,1,0,0,0,0,0,0,0,0,4,184,R,B,0.0,0.0,57,74,80,81,80,74,75,75,78,77,72,72,76,73,60,78,62,54,60,75,76,74,62,73,50,72,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,29,79,Turkey,1,0,1,-3,0,0,1,1,0,0,0,-1,-2,2,N,,0,0,Fenerbahçe,24,9930389,2,54784546,781416
3838,Kemal,K  E  M  A  L,0,0,0,0,1,0,1,1,0,0,0,0,8,176,R,B,0.0,0.0,69,68,70,83,83,82,75,78,72,76,70,67,72,69,64,78,65,60,65,70,75,74,65,66,50,75,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,A,1,1,1,1,25,72,Turkey,1,0,1,2,0,0,0,0,0,0,0,0,0,0,N,,0,0,Fenerbahçe,27,9539181,2,54112959,670625
